# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
854	-1.175055469	-0.807437081	-0.866473089	-1.433218491	-0.54	-0.546179676	-0.857864944	0.19	-0.397709504	-1.050272607	-0.725785741	-0.62	-1.1579	-1.02120125	-0.282118712	-0.752747771	-0.807437081
855	-0.908178974	-0.998209904	-1.105425605	-1.536241961	-0.623	-0.561762927	-0.880199711	0.15	-0.482455638	-1.061949526	-0.816082666	-0.704	-1.0489	-1.08766925	-0.444516811	-0.807239532	-0.880199711
856	-0.546919921	-0.766697384	-0.790205427	-0.853502847	-0.613	-0.478830261	-0.813133909	-0.32	-0.395528357	-0.656673517	-0.598774025	-0.559	-0.66049	-0.95566582	-0.22216672	-0.615372546	-0.613
857	-0.253236348	-0.800710554	-0.810105473	-1.212044449	-0.689	-0.4281377	-0.810869506	-0.23	-0.372003207	-0.615830586	-0.618854052	-0.539	-0.46982	-0.9539827	-0.244131579	-0.603181744	-0.615830586
858	-1.078332198	-0.893649667	-1.068990187	-1.254141441	-0.562	-0.511899826	-0.733047726	-0.4	-0.1800482	-1.031805563	-0.675263316	-0.654	-0.78486	-0.9987305	-0.253941815	-0.738714029	-0.733047726
859	-0.700643392	-0.786838196	-0.789394517	-1.403511801	-0.606	-0.450297718	-0.89253225	-0.22	-0.511703478	-0.699119969	-0.657524759	-0.56	-0.7289	-1.05914045	-0.308705652	-0.691620812	-0.699119969
860	-0.951755301	-1.10664269	-1.181619793	-2.433278244	-0.662	-0.549005968	-0.934885357	-0.25	-0.611651569	-1.358529249	-0.884545941	-0.75	-1.3601	-1.15989157	-0.480959354	-0.978324336	-0.934885357
861	-0.791979745	-0.829350944	-0.96116141	-1.503879243	-0.257	-0.51872318	-0.867714678	-0.12	-0.459507329	-0.92061047	-0.665803622	-0.637	-0.8902	-1.06362509	-0.390235133	-0.72511939	-0.791979745
862	-0.420553451	-0.661208385	-0.814186521	-1.270046048	-0.238	-0.438756149	-0.801642276	-0.17	-0.276625986	-0.486008871	-0.497082441	-0.504	-0.48998	-1.03162629	-0.337180278	-0.56245978	-0.48998
863	-0.497328719	-0.744545327	-0.894366657	-1.098822417	-0.287	-0.495460413	-0.811656152	-0.47	-0.369044103	-0.741654084	-0.573324397	-0.529	-0.72398	-0.97726156	-0.344082465	-0.63716842	-0.573324397
864	-0.631393431	-0.633767643	-0.64022396	-1.365145304	-0.297	-0.429749874	-0.853825687	-0.14	-0.358548355	-0.459632766	-0.502159774	-0.446	-0.67918	-0.88542755	-0.213735173	-0.569052634	-0.502159774
865	-0.872232799	-0.784737158	-0.796709661	-1.759514637	-0.51	-0.477968084	-0.949327974	-0.47	-0.649709077	-0.696209919	-0.632424115	-0.536	-0.81725	-1.0199546	-0.442531274	-0.760971287	-0.696209919
866	-0.566846349	-0.651196173	-0.684164751	-1.554737853	-0.2	-0.420288197	-0.868963426	-0.08	-0.466657171	-0.475021529	-0.520252362	-0.484	-0.59751	-1.05717642	-0.335118851	-0.597462205	-0.520252362
867	-0.430094854	-0.62674676	-0.563135676	-1.540481716	-0.084	-0.438724592	-0.887422266	-0.09	-0.540371733	-0.571272722	-0.486766439	-0.461	-0.53358	-1.02180358	-0.434956424	-0.580690451	-0.53358
868	-0.466041028	-0.58588554	-0.557576726	-1.727574613	-0.133	-0.463804281	-0.866354012	-0.54	-0.412438578	-0.543288595	-0.455176013	-0.447	-0.7699	-0.82975682	-0.286346817	-0.605609535	-0.54
869	-0.200039337	-0.296714042	-0.258365559	-1.400989592	0.017	-0.238260679	-0.688063191	0.19	0.0537767	0.15519255	-0.186601833	-0.236	-0.17239	-0.71561711	0.029388542	-0.263178903	-0.200039337
870	-0.69171399	-0.535187917	-0.57193759	-1.055527636	0.026	-0.426887754	-0.700580264	-0.04	-0.076443602	-0.576135064	-0.41298319	-0.393	-0.75364	-0.78729512	-0.192084761	-0.479161126	-0.535187917
871	-0.364528256	-0.516244227	-0.572653763	-1.102136997	0.282	-0.391471285	-0.625808428	-0.02	-0.012396854	-0.617126637	-0.382982457	-0.451	-0.81044	-0.73599983	-0.206801229	-0.435172664	-0.451
872	-0.408527149	-0.229890631	-0.12160007	-0.811227459	0.198	-0.238194368	-0.602586588	0.06	0.188593131	-0.066004331	-0.14037047	-0.246	-0.25001	-0.5941102	0.035404502	-0.215101575	-0.229890631
873	-0.430094854	-0.413305077	-0.420001588	-0.778931678	-0.064	-0.342303836	-0.658774582	0.01	-0.156158739	-0.245861577	-0.32125236	-0.395	-0.17029	-0.85600424	-0.283248064	-0.36834844	-0.342303836
874	0.231746497	-0.462134744	-0.463520279	-0.467583827	0.046	-0.332982956	-0.606438479	0.14	-0.028762579	-0.155153451	-0.323701557	-0.385	0.18981	-0.7205675	-0.252716114	-0.239400333	-0.323701557
875	-0.112809211	-0.159945433	-0.148573456	-0.305918215	0.131	-0.242622495	-0.441761267	0.53	0.344277984	0.159597967	-0.085373407	-0.207	0.064576	-0.5411757	0.046771909	-0.064597022	-0.112809211
876	0.279358968	-0.247462165	-0.263425623	-0.454511434	-0.108	-0.243470421	-0.427431546	0.4	0.377389714	-0.126250796	-0.148466848	-0.239	-0.23778	-0.56978617	-0.012337823	-0.134744943	-0.23778
877	0.224838337	-0.33568221	-0.46645684	-1.24194981	-0.178	-0.209531215	-0.528418592	-0.1	0.149318758	-0.064511875	-0.205198722	-0.302	-0.11022	-0.77494024	-0.142855552	-0.285707197	-0.205198722
878	0.307040638	-0.106202948	-0.110589998	-0.680042565	0.041	-0.152574561	-0.50386943	0.23	0.168968901	0.256029699	-0.023904843	-0.188	0.27861	-0.66756271	0.001160777	-0.076662469	-0.023904843
879	0.573256679	-0.018457577	-0.108607292	-0.386663266	0.245	-0.106097954	-0.318651196	0.07	0.639735896	0.444851856	0.08854173	-0.143	0.39777	-0.62336614	0.075960804	0.055351569	0.07
880	0.420626253	0.025964185	0.162048447	-1.081258142	0.237	-0.067320872	-0.468450132	0.11	0.316752756	0.584398536	0.117017222	-0.051	0.35345	-0.73129575	-0.037947729	-0.007334348	0.11
881	0.173800877	-0.078019618	0.039303178	-1.151581335	0.121	-0.189904155	-0.560966742	-0.07	0.266903155	0.200594816	-0.014805537	-0.161	-0.15618	-0.71937464	0.017488422	-0.152182772	-0.07
882	0.632319389	0.037387591	-0.147609937	-0.715957189	0.006	-0.16695131	-0.422229077	-0.02	0.562115899	0.213563168	0.104590886	-0.233	0.03617	-0.70385295	0.083354753	-0.048939918	0.006
883	0.064549215	-0.140742281	-0.097833613	-0.632307953	-0.387	-0.20319896	-0.557919028	0.09	0.387278448	0.171055277	-0.045088838	-0.198	0.0052495	-0.50608743	0.1355815	-0.127630944	-0.097833613
884	-0.461623858	-0.626688595	-0.608942084	-1.281705294	-0.451	-0.466514593	-0.725034568	0.01	-0.230286566	-0.904716951	-0.493832033	-0.507	-1.122	-0.65877263	-0.081855892	-0.573998204	-0.507
885	0.198963199	-0.251130777	-0.324000833	-0.642005599	-0.319	-0.249411841	-0.507408352	-0.16	0.279024772	0.00677572	-0.105952877	-0.297	-0.24331	-0.65931732	0.045149764	-0.21524161	-0.249411841
886	0.417767315	-0.195624833	-0.298495746	-1.557270352	-0.357	-0.176845556	-0.55350103	-0.35	0.263994203	0.088803796	-0.117624979	-0.316	-0.18378	-0.71805828	-0.003376845	-0.270467487	-0.195624833
887	0.185241293	0.008804114	-0.022354361	-0.409511283	0.066	-0.144516064	-0.46164356	-0.08	0.448877629	0.522857888	0.117316561	-0.125	0.197	-0.5155847	0.23290052	0.001359202	0.008804114
888	0.105503145	-0.233468653	-0.199100506	-1.317387013	-0.257	-0.253385672	-0.659502812	0.01	0.044654402	0.139454383	-0.14107822	-0.262	-0.40502	-0.70725721	0.038173928	-0.273160949	-0.233468653
889	-0.121752411	-0.322763068	-0.445124473	-0.913222074	-0.607	-0.325862909	-0.564456525	-0.21	0.077124321	-0.052338647	-0.234622226	-0.329	-0.32075	-0.77803795	-0.113601912	-0.350760525	-0.322763068
890	0.006644653	-0.264033855	-0.389339591	-1.124461781	-0.258	-0.203253472	-0.527899193	-0.14	0.219432825	0.087241796	-0.152644682	-0.292	-0.16211	-0.6447777	0.119331521	-0.248391299	-0.203253472
891	-0.063443875	-0.117013727	-0.165361946	-0.2666723	0.228	-0.238443218	-0.425515055	0.02	0.411966807	0.160486376	-0.024585891	-0.213	0.024057	-0.6200964	0.104605749	-0.079001099	-0.063443875
892	0.145043937	0.022368515	-0.005685402	-0.424869442	0.064	-0.149217223	-0.432230085	0.28	0.472150599	0.441156382	0.112182822	-0.118	0.08277	-0.65793532	0.180459796	0.000812972	0.064
893	-0.528946834	-0.192397868	-0.281346791	-0.869180936	-0.122	-0.225792859	-0.544813416	-0.05	0.254051626	0.031398316	-0.110709483	-0.239	0.0088189	-0.726836	0.044204687	-0.23683671	-0.192397868
894	0.832750912	0.224324893	0.169513058	0.004374068	0.102	-0.061604836	-0.371667543	0.02	0.512145195	0.790487393	0.274784743	-0.106	0.77886	-0.67533243	0.266910812	0.184103084	0.169513058
895	0.782950739	0.102343202	0.107365491	-0.339566706	0.072	-0.059111223	-0.496771334	0.06	0.323382989	0.651189499	0.174231942	-0.129	0.50361	-0.66762928	0.267693742	0.090179271	0.102343202
896	0.331513801	-0.130752364	-0.134266792	-0.610112314	-0.085	-0.16560588	-0.662776375	-0.05	0.061196517	0.243528831	-0.011228046	-0.19	0.090395	-0.66511367	0.165035344	-0.120879063	-0.085
897	0.449878051	-0.075868878	-0.151125896	-0.306278663	-0.137	-0.14729427	-0.438268499	0.11	0.395580564	0.34718389	0.01735673	-0.191	0.25199	-0.64204099	0.202714311	-0.02094491	-0.075868878
898	0.648078803	-0.14618182	-0.275683896	-0.755254284	-0.625	-0.161924697	-0.531630241	0.08	0.151849642	0.400886594	-0.029657893	-0.279	0.39102	-0.8659548	0.05959086	-0.129257449	-0.14618182
899	0.113760909	-0.540625877	-0.581761339	-1.545878286	-0.703	-0.256999683	-0.744448461	0.02	-0.333081447	-0.154929724	-0.338952866	-0.475	-0.17838	-0.93853964	-0.115209057	-0.451536365	-0.338952866
900	-0.422905619	-0.577685604	-0.606853732	-1.809249142	-0.638	-0.344732551	-0.767788831	-0.31	-0.271156686	-0.290803611	-0.456160137	-0.475	-0.62993	-0.93142324	-0.144293047	-0.578398813	-0.475
901	-0.566733895	-0.54252071	-0.534946719	-1.415073625	-0.485	-0.382950407	-0.752374203	-0.07	-0.232417903	-0.381393995	-0.392310082	-0.466	-0.70471	-0.88844716	-0.011618203	-0.52176646	-0.485
902	-0.525352216	-0.619930425	-0.701126631	-1.591416015	-0.477	-0.368793101	-0.765842314	-0.03	-0.292404399	-0.282608221	-0.457318817	-0.516	-0.56737	-0.9915201	-0.148073474	-0.555650381	-0.516
903	-0.84386686	-0.993252689	-0.885468971	-1.988239248	-0.19	-0.583757543	-0.901127336	-0.71	-0.637433263	-1.143273876	-0.783472134	-0.6	-1.2263	-0.94318502	-0.318790968	-0.849877861	-0.84386686
904	-0.753081924	-0.543966215	-0.438553978	-1.407833718	0.248	-0.429358195	-0.7948827	-0.21	-0.306106108	-0.323774552	-0.378482876	-0.402	-0.82521	-0.86583342	-0.058025411	-0.49927394	-0.429358195
905	-1.109054439	-0.733983004	-0.670302102	-1.456086676	0.045	-0.504791701	-0.847309842	-0.05	-0.412881079	-0.555654732	-0.540781909	-0.498	-0.82669	-0.99173254	-0.314587279	-0.631123687	-0.555654732
906	-0.820110846	-0.646062181	-0.569275624	-1.731418663	-0.224	-0.455411505	-0.961919626	-0.09	-0.556373262	-0.510604514	-0.501468308	-0.433	-0.69706	-0.94095095	-0.209384198	-0.623135978	-0.556373262
907	-1.207006608	-0.721943157	-0.685053306	-1.444932423	0.08	-0.561299983	-0.921019407	-0.31	-0.580008209	-0.968653004	-0.562902646	-0.536	-1.2437	-0.87378862	-0.184412449	-0.714714654	-0.685053306
908	-0.55648736	-0.409777141	-0.266600814	-1.181780913	0.15	-0.386740052	-0.820100286	0.15	-0.318004675	-0.339854152	-0.290498344	-0.351	-0.57173	-0.87281268	-0.11541928	-0.412053713	-0.351
909	-0.938733222	-0.44134148	-0.294662009	-1.176543199	0.133	-0.40136006	-0.847334554	0.02	-0.436856935	-0.473733149	-0.339618875	-0.362	-0.40045	-0.89278509	-0.146513378	-0.466595463	-0.40136006
910	-0.438279413	-0.287518299	-0.171612918	-1.039160309	0.127	-0.322541089	-0.829649728	0.1	-0.28801502	-0.23890208	-0.186453054	-0.282	0.066417	-0.7397023	0.020762125	-0.300643672	-0.282
911	-0.270952617	-0.37081797	-0.410563839	-1.075842397	-0.234	-0.388812357	-0.754672792	-0.41	-0.07460376	-0.423042628	-0.276471857	-0.332	-0.084961	-0.74510274	0.014886832	-0.389130475	-0.37081797
912	-0.510357429	-0.517280489	-0.524082034	-1.143298739	-0.4	-0.427145436	-0.752655571	-0.16	-0.234783914	-0.633303056	-0.402624709	-0.456	-0.55809	-0.78867333	0.005253956	-0.500202717	-0.510357429
913	-0.306080552	-0.51772426	-0.521943208	-1.471400979	-0.645	-0.337180755	-0.787431035	-0.35	-0.247310985	-0.466885293	-0.405784335	-0.452	-0.31742	-0.80290091	-0.034310565	-0.510891525	-0.452
914	0.103705837	-0.403275992	-0.285659466	-1.878568477	-0.515	-0.299233191	-0.833168562	-0.17	-0.236183909	-0.429851062	-0.330955538	-0.399	-0.31894	-0.76184741	0.124234581	-0.442249546	-0.330955538
915	-0.692882079	-0.497125612	-0.59000771	-0.978731478	0.045	-0.428585461	-0.728159245	-0.16	-0.153325825	-0.792308311	-0.407424747	-0.514	-0.61506	-0.75139019	0.046083725	-0.481194462	-0.514
916	-0.497468882	-0.450614505	-0.345733708	-1.456652046	-0.058	-0.36118894	-0.715947012	0.68	-0.081139694	-0.387474253	-0.352218281	-0.376	-0.26641	-0.89477663	-0.208518929	-0.384809525	-0.36118894
917	-0.032889626	-0.221123321	-0.278271554	-1.041477836	-0.25	-0.249507977	-0.662944815	0.74	0.122093425	0.100916378	-0.157423951	-0.352	0.23408	-0.72009718	0.147806456	-0.174722667	-0.221123321
918	-0.529845033	-0.554919139	-0.677530854	-1.019052673	-0.276	-0.413549346	-0.688672293	0	-0.16551448	-0.552221892	-0.457350181	-0.499	-0.23357	-0.75903147	-0.037241858	-0.457566615	-0.499
919	-0.218012425	-0.377274107	-0.364066159	-1.316044745	-0.222	-0.291994547	-0.795531749	-0.09	-0.195220697	-0.014304066	-0.26842822	-0.398	0.096058	-0.79454807	0.025732294	-0.348242299	-0.26842822
920	-0.579880046	-0.415138241	-0.387178976	-1.254253386	-0.172	-0.330336935	-0.788160677	-0.2	-0.21088977	-0.140292026	-0.310861975	-0.353	-0.16016	-0.80221719	-0.026698824	-0.40873787	-0.330336935
921	-0.365070292	-0.347887438	-0.444320103	-0.794661536	-0.227	-0.347962529	-0.707252412	0.19	-0.08704625	-0.062162737	-0.232298969	-0.39	0.03244	-0.78597789	-0.057212174	-0.308427489	-0.347887438
922	0.231565619	-0.33705469	-0.448669282	-1.311575384	-0.56	-0.220598863	-0.627153892	0.24	0.054180187	-0.084994457	-0.227885916	-0.395	0.14793	-0.76017844	-0.02553749	-0.288331507	-0.227885916
923	-0.284822776	-0.40946826	-0.679112319	-1.05163979	-0.427	-0.31532613	-0.628326569	0.33	0.014753046	-0.270834492	-0.305411309	-0.508	-0.16716	-0.7913133	-0.037247486	-0.368727292	-0.31532613
924	-0.313491703	-0.362984526	-0.538921758	-1.350934642	-0.102	-0.279566368	-0.690467538	0.33	0.014364045	-0.055680974	-0.250758866	-0.442	-0.13964	-0.81596354	-0.006544947	-0.333639388	-0.279566368
925	-0.406565086	-0.517718839	-0.563331334	-0.798707216	0.368	-0.399398882	-0.670012949	-0.03	-0.155391869	-0.297222181	-0.360978598	-0.425	-0.50504	-0.82866327	-0.262525105	-0.390170355	-0.406565086
926	-0.139187871	-0.178615942	-0.264279542	-0.594089769	-0.051	-0.286293456	-0.571233056	-0.14	0.230052567	0.110710129	-0.075293458	-0.248	0.042807	-0.79977195	-0.094620686	-0.203921069	-0.14
927	-0.34216063	-0.317475733	-0.544118982	-1.226779328	-0.487	-0.302852008	-0.676634551	-0.13	-0.024536694	-0.134331635	-0.176257801	-0.462	-0.18539	-0.85049952	-0.075418216	-0.395697007	-0.317475733
928	-0.11197121	-0.348399304	-0.399008741	-1.197505929	0.043	-0.23058495	-0.587161275	-0.19	0.127040867	-0.003019529	-0.192617849	-0.346	-0.041342	-0.74784737	-0.049457142	-0.284991629	-0.192617849
929	0.580023202	0.100249356	0.214289799	-0.425620221	0.354	-0.107954575	-0.424742958	-0.29	0.520483249	0.620024512	0.215139957	-0.034	0.5561	-0.63223386	0.141961683	0.092514676	0.141961683
930	-0.345058512	-0.350918248	-0.29993736	-0.878140704	-0.145	-0.296043546	-0.650138436	-0.33	-0.055140666	-0.090912592	-0.214636322	-0.284	0.000025145	-0.73047337	-0.066946018	-0.315821375	-0.296043546
931	-0.243270948	-0.382832176	-0.477116411	-1.02752115	0.043	-0.26027062	-0.547373191	0.04	0.146622175	-0.048836734	-0.180936583	-0.334	-0.13167	-0.78759285	-0.146992998	-0.289252766	-0.243270948
932	-0.05625464	-0.35308297	-0.302986613	-0.967754932	0.175	-0.325628548	-0.557317417	-0.14	0.179065816	-0.150586518	-0.194061146	-0.285	-0.36942	-0.77131541	-0.111965108	-0.282087166	-0.285
933	0.19299216	-0.351283807	-0.43266132	-0.625371872	0.273	-0.300872472	-0.520565826	-0.01	0.28482635	-0.19705757	-0.177086829	-0.241	-0.11973	-0.6517874	-0.014386127	-0.192732314	-0.19705757
934	0.04572568	-0.297604695	-0.326773643	-0.208988975	0.09	-0.301940336	-0.426048716	-0.23	0.433635571	0.018389284	-0.084536881	-0.204	0.1199	-0.67111364	-0.104506157	-0.143190834	-0.204
935	0.581675038	-0.380413704	-0.378726872	-0.594995542	-0.076	-0.24302679	-0.558572084	0.5	0.222212808	0.037827357	-0.152417867	-0.236	0.4207	-0.65267349	0.064735081	-0.096378404	-0.152417867
936	0.246721959	-0.086033283	-0.169749519	-0.211956246	0.164	-0.155140731	-0.338454677	0.86	0.617565161	0.522068826	0.091252618	-0.169	0.64356	-0.76626186	-0.00551939	0.082870191	-0.00551939
937	0.618448594	-0.252251018	-0.326899903	-0.005850829	-0.013	-0.267473979	-0.453069154	0.5	0.32967761	0.160643838	-0.11115149	-0.222	0.24647	-0.70758273	-0.015952488	-0.034666103	-0.015952488
938	-0.397181029	-0.262233651	-0.370413233	-0.367510677	-0.046	-0.299200073	-0.570742391	0.51	0.076735928	0.087890262	-0.125907902	-0.308	0.049997	-0.73919422	0.050818057	-0.180729462	-0.262233651
939	0.609687636	-0.33598627	-0.413226962	-0.789214015	-0.064	-0.258368303	-0.637332728	0.66	0.041467753	0.096246737	-0.189649274	-0.256	0.074723	-0.81049358	-0.036581864	-0.153915191	-0.189649274
940	-1.460659371	-0.621129539	-0.576212227	-0.791587213	-0.199	-0.509820465	-0.780961397	-0.11	-0.349568455	-0.733897145	-0.448567327	-0.381	-0.68074	-0.83958214	-0.214952215	-0.579845166	-0.576212227
941	-0.267002917	-0.296159423	-0.45422568	-0.347890607	-0.471	-0.323146359	-0.584218292	0.23	0.070060461	0.012762656	-0.202715445	-0.322	0.083564	-0.85416542	-0.045257605	-0.251426309	-0.296159423
942	-0.445453538	-0.669639363	-0.747203642	-1.029340461	-0.39	-0.45953139	-0.779752457	0.59	-0.306624618	-0.727590229	-0.524298227	-0.47	-0.54093	-0.89662344	-0.142555018	-0.502636159	-0.524298227
943	-0.573236445	-0.556840916	-0.613194111	-0.857750221	-0.286	-0.420299391	-0.755525128	0.27	-0.362348361	-0.337443794	-0.432529454	-0.384	-0.49085	-1.01168472	-0.306951396	-0.474576929	-0.432529454
944	-1.034124348	-0.568203987	-0.681517535	-0.867604732	-0.057	-0.433469406	-0.7725639	0.15	-0.351953519	-0.466780263	-0.464884844	-0.376	-0.41041	-0.94874559	-0.211775443	-0.499668904	-0.464884844
945	-0.081120281	-0.558294077	-0.725614926	-0.725416555	-0.267	-0.423874591	-0.643390781	0.14	-0.036624902	-0.571956176	-0.447687869	-0.339	-0.35273	-0.92977328	-0.248353606	-0.414055803	-0.423874591
946	-0.37614296	-0.551095653	-0.619909877	-1.109526522	-0.369	-0.371399099	-0.727874099	-0.24	-0.226913992	-0.330073605	-0.440124066	-0.42	-0.39184	-0.94632565	-0.211223837	-0.488763291	-0.39184
947	-0.640379974	-0.638827593	-0.760380973	-1.066565261	-0.456	-0.443562582	-0.721089176	-0.39	-0.221254972	-0.673060569	-0.524213217	-0.496	-0.59395	-0.91207435	-0.125887013	-0.577549712	-0.59395
948	-0.104862601	-0.520947197	-0.646964059	-1.111316974	-0.5	-0.362383415	-0.677875698	-0.36	-0.058815984	-0.312287144	-0.41529225	-0.465	-0.29998	-0.96683579	-0.126267188	-0.461921887	-0.41529225
