ens member,φ0,φ1,φ2,φ3,φ4,var
1041,0.06212185108684295,0.4580882749787467,0.23011614713155448,0.07738104046832898,0.007400753135918994,0.524117799991583
1042,-0.098147986797408,0.4252642269490902,0.09156330936264781,0.11008915619893163,0.049873297789993706,0.6851231265447161
1043,-0.030698500594370882,0.3058128934926775,0.325976484634756,0.04997454028788293,0.030532869876000783,0.6433302562152069
1044,0.1277943607994952,0.38990946982117775,0.30752277039348525,-0.00024247217828980564,0.06778820694505934,0.5732129247576073
1045,0.1124593168403294,0.34794947249317104,0.20464477836507453,0.06742816145751852,0.03497799630868061,0.7190288915481031
1046,-0.11468099566873774,0.2622542199376414,0.29584243051206255,0.0972905325899766,0.030389839313767278,0.6828206005103558
1047,-0.023375654171979416,0.22791677464970464,0.451139378614476,-0.03213014463167218,0.09767862573376332,0.6014382963279354
1048,-0.056117290105453146,0.29002741792834674,0.2233436701314471,0.12418486014837896,-0.006266910189509347,0.7479543438865283
1049,0.08985585693806518,0.2996733162586443,0.272991057599048,0.0823133516850316,0.055938792570988174,0.6670497988473265
1050,-0.039161607208562856,0.21364496632097524,0.2421805731896897,0.10081261623185513,0.05702899926396462,0.7908320804968361
1051,0.0433369076072631,0.27856053936509567,0.21791313410255517,0.048188008813114615,0.041412884503382284,0.7928261133876857
1052,0.04023199955547422,0.42806497640518587,0.2302461509390618,0.1508489597382135,0.035579678575529565,0.431124052696047
1053,-0.20297411974089327,0.299922605532361,0.24880222101262553,0.11339600877954405,0.03402181548214794,0.6869757191010367
1054,0.0303421836625336,0.4763231240322655,0.18733640095573453,-0.022719664373420004,0.05879103557620896,0.6148194822527063
1055,-0.06761211135577296,0.38971411425632935,0.31787294589476534,0.2228324317055909,-0.07165174221650636,0.3782048308734633
1056,-0.03711836068875252,0.3587579998651327,0.21078537836262062,0.1331288907096203,0.024532114744376794,0.6252163032717759
1057,0.15234136527566838,0.5910410895898527,0.21008337470173194,0.12419284756768278,0.0015016824967900252,0.1774002336674759
1058,0.009949812467444948,0.36062260032197496,0.2017828188304081,0.11285656393294594,0.021697184840983624,0.664534376329467
1059,-0.11060150830837126,0.4597700912777228,0.26368803706353716,0.06254160782439264,-0.016640158422162096,0.5149668562410418
1060,0.03918662017430342,0.45568762151698433,0.2136396272387159,0.02823983621122362,0.2659642893974964,0.15310301536118576
1061,-0.08578412062009608,0.4838039519614324,0.1412413664959973,0.10003501784391103,0.04147174008604475,0.546142555914479
1062,0.14594237215410547,0.4600866986911146,0.20301298203737028,0.031148042517583404,0.044795363706329284,0.5782339824614613
1063,0.08011994396281576,0.33789377403440335,0.22735620461472064,0.03961328059040442,-0.01669404751729311,0.753276881124601
1064,0.04562313910455465,0.2715520249656229,0.2464708815072406,0.1368616052876879,0.04905678408584412,0.6850223315013365
1065,-0.022182200979993176,0.34854707810594415,0.32237301042391686,0.06236433507851262,0.05382125808123461,0.5300294511177244
1066,-0.07740659860217325,0.36833762195230507,0.2357831150162377,0.02975099456709076,0.10922733472369599,0.6152991660413013
1067,0.061404992263037236,0.5804168275581126,0.11615351820984884,0.026578220794598973,0.08630901978944355,0.45481634277655053
1068,0.09506360105137027,0.30594498550025184,0.25863472393789333,0.02258602582603232,0.03378530445300191,0.7470908897426911
1069,-0.012236788886948027,0.6263348922493374,0.1715794210655284,0.07888144427325314,0.021107311917667314,0.2613029269746594
1070,0.11124577881985102,0.4954445129283123,0.17528293783597138,0.013172260296606451,0.083684274127619,0.5390238123492946
1071,0.1015064533730181,0.5529683100384853,0.15365324068792252,0.017652322755203984,0.1073250597534244,0.43210773170951505
1072,0.07085246804142491,0.5186130784328669,0.14231418299713572,0.02462085904100719,0.09361773218158824,0.5215304933908729
1073,0.03809501529254415,0.2196492625077023,0.2956865758341201,0.10567764306003057,0.08525096065713567,0.7020343958941413
1074,0.03667600481061,0.24601245248086004,0.24777720369801812,0.10364592439749899,0.08818342861060667,0.7221418301446577
1075,0.043407204815524646,0.5211234776358388,0.1639102887327337,-0.009813498151334284,0.08018376102193514,0.5415531166676805
1076,0.11578772723715285,0.4902800949952178,0.15161200982194656,0.024494369074463836,0.09036531133049557,0.5548965882387284
1077,-0.07385249181116543,0.31097187427747264,0.2723002789588213,0.05777824624819877,-0.00014200750559208543,0.7208344153943675
1078,0.06425605765367333,0.4985336131298197,0.14580414708302764,0.033948923483482156,0.009132292939522663,0.6162448577150148
1079,-0.15408164776422859,0.2942986934435191,0.22650195615385116,0.15669382626590433,0.06464112293404987,0.6430112378429059
1080,0.048243394704677416,0.4955705566208613,0.07114918178979278,0.05381267700409762,0.14578412849878708,0.5727316263981537
1081,-0.09978479006576856,0.399117827919123,0.1488023821476489,0.015207313429788451,0.024972298061040628,0.7437526839277252
1082,0.08656957471562045,0.5521093574320118,0.08239938931505894,-0.027310140063900656,0.12088888726157077,0.5767235284282829
1083,0.03667600481061,0.24601245248086004,0.24777720369801812,0.10364592439749899,0.08818342861060667,0.7221418301446577
1084,-0.028108837738787203,0.355679391708048,0.18673297068351827,0.09738999553811004,0.027014921987088478,0.7056320758043586
1085,0.03556346919500641,0.27050186790479325,0.3951589643260924,-0.018139533562329505,0.06484090760292369,0.6342310657255549
1086,0.09110384723199118,0.4929465826413754,0.18084292970638824,0.040023961246754405,0.0502918207751859,0.5381652119760367
1087,0.07190018550956752,0.26565176490685766,0.3572554329510775,0.02367276459682697,0.05888180788197642,0.6617330476932929
1088,0.02831759776216257,0.20764858390801072,0.2647039634328415,0.1670526602898154,0.08849076101409883,0.6871533992069118
1089,-0.06942360223597295,0.5567011055589144,0.21843787132746553,0.013535184099612513,0.06092515649626328,0.3808632731110198
1090,-0.018618124651409343,0.37780414309529087,0.26993075668939126,0.14236286166183054,0.08516660483873141,0.3813166312337832
1091,-0.015449129771430712,0.5946506488878684,0.21811556025461232,0.08545826235788055,0.034403846146385066,0.1929339457905079
1092,-0.1288866066008914,0.4292262768449902,0.24457502140134915,0.059033051431229305,0.03095913728066472,0.5540098551206875
1093,0.06350043130308737,0.3092416361900182,0.29998111223129337,0.060950696405316876,0.11174436601055304,0.5789306513233571
1094,-0.029427632183596154,0.36936368013805515,0.26820202621446143,-0.016410778781104425,0.08651971214130698,0.6425890547655204
1095,-0.02429737899543751,0.39958503872557893,0.16847145770283864,0.04798404163671997,0.11123367649831892,0.6322549514108932
1096,0.005465410386338019,0.29553121961584633,0.34271845783241894,0.07839087135071318,0.10031668107272507,0.5071089130072385
1097,0.07716325986504723,0.16094140891413955,0.360148114316005,0.038948423565793304,0.05033496934767079,0.7736445325410419
1098,0.0875803966238387,0.4999549765745812,0.13791684318708897,0.0578885086289407,0.002924024539404127,0.6076468051825168
1099,0.061196698910906636,0.18958088736608233,0.3062395852707524,0.18465198551705128,-0.015215483708080416,0.7202186016989857
1100,-0.06598841091992837,0.21439234580857103,0.34626012438057563,0.055696996910376155,0.09249077360137947,0.673675354826506
1101,0.05501545164584803,0.2563364232302562,0.2211497802178677,0.15556418216823997,0.03387260390624444,0.73629194584347
1102,0.0783379425195916,0.25818963162328734,0.30781480385133786,0.08780199995245959,0.09212069732692166,0.6328055968322907
1103,0.02973575027431177,0.566884779699453,0.07836447807173089,0.0021757538314042513,0.12569900979292065,0.523498896306425
1104,-0.010313894940819088,0.23012595742446842,0.3738026144942683,0.04169643573917351,0.047607649736539345,0.6817768329390935
1105,0.07050638942575273,0.3032483129610708,0.2305055504841118,0.023075846263299563,0.14961551198606476,0.6895815079462664
1106,-0.044104290308485256,0.34324317738414034,0.24340387822866133,0.03978220667401658,0.11485105869232586,0.6303666638296771
1107,-0.035242995076702505,0.31296500005847894,0.3016405426317765,-0.01932646031116815,0.13111056071929633,0.6316347314732172
1108,0.026884242688266887,0.25952738440647916,0.2960045744397293,0.006142715952825283,0.08170411949817327,0.7407450075074019
1109,0.09245252569488013,0.45822636630095054,0.11250307702969285,0.05024248607142786,0.05334383671999633,0.6655504010731491
1110,-0.13288639584559028,0.2992674847786517,0.3462537776338784,0.0491296757002855,0.05220676632679878,0.6081603582958642
1111,-0.06583044982437898,0.3713577766282969,0.2270792549304635,0.08442644321940367,0.04374917097606668,0.6282083355162875
1112,0.08037241022742907,0.31930758621389055,0.33749479882923744,0.04633748413174391,0.04540774444506939,0.5993046017997875
1113,0.08015060571310449,0.3014948811492941,0.24231181526798387,-0.016191809712381915,0.14490512581069231,0.7172954445277357
1114,0.030929238758912177,0.6056293308907176,0.08367476836278799,0.06219872800303954,0.055031882623308895,0.4468267878508282
1115,0.04488254074467881,0.36521843751502686,0.2035253248487326,0.08447050295984722,0.0860224151753805,0.6277465866967606
1116,0.06123303738048287,0.329570281027013,0.4058292406017836,0.012209905015429207,0.030605009952037687,0.5304267515137063
1117,-0.08935191577759964,0.5190609246384214,0.1877442769705093,0.018236656529780435,-0.03822679772462829,0.5808131026280539
1118,-0.03483522740224882,0.2631958704146588,0.23345528636739188,0.1703491802304763,-0.009071987423704457,0.714781781706016
1119,0.07088647610745179,0.4890348634916978,0.13641728667153133,0.02400795736080174,0.1231685940898138,0.5429678178555324
1120,0.020242984103616246,0.2755964582228752,0.27291485423065565,0.00727062446620578,0.19639509821570333,0.6438711061224336
1121,-0.012221951416193564,0.3500590820793488,0.2041159483135411,0.08034371801902687,0.07865756497907755,0.6641084547681025
1122,-0.006602486362800119,0.29349427010165613,0.23581290891555942,0.06716696979518864,0.10274038062636283,0.6968788691394827
1123,-0.006811607248480042,0.30053869157845436,0.3242742159468764,-0.031168145498302408,0.18752045200342035,0.5762330812785075
1124,-0.0412631057375921,0.3136357399109546,0.18856014716636513,0.07685879425486382,0.08127238326730714,0.7271234048713047
1125,0.07060542003889113,0.19959259649151298,0.3367744660253306,-0.09260575097815665,0.1332790418923801,0.7827140762392955
1126,0.05952625616278507,0.624793943761831,0.18513507588715086,-0.06895316896507464,0.13626329610341148,0.3137279335138631
1127,0.09516546396358037,0.4629780813860331,0.1894133830725603,0.09397740648829996,0.01342018335422884,0.5468998187779036
1128,-0.10278787455663381,0.15547060754813294,0.5930748898173088,-0.04403354515391187,0.052920414994554514,0.5358892730458337
1129,0.020962272045402113,0.5123668307854642,0.215503221459332,0.05133764755843595,0.024134492817346514,0.46141734273806606
1130,-0.07122834162338317,0.5814251116395297,0.12646288323376045,0.14439938268884875,0.08140940788968555,0.20013242057453168
1131,0.08081750054416297,0.32400208721603213,0.20606969586880527,-0.04065571467560522,0.13066537880679197,0.7574784829091786
1132,-0.023028177669718538,0.3162119602324874,0.2416315256400793,0.1943441944310699,0.02008448007578317,0.5773772235811259
1133,0.10018215929570928,0.4756887565925324,0.2505646394082259,-0.048357213612381975,0.08443293661416706,0.5356978126003124
1134,0.010678538259353988,0.36513575286441663,0.24481612098403044,0.04023925436880233,0.016663666704084944,0.6852958458975673
1135,-0.01019008987103053,0.2965329496601275,0.29327204747696095,0.17900033634871562,0.07313419229360535,0.46189200493357563
1136,-0.0644551297694842,0.3362424915518347,0.1695108293935023,0.11132516518297704,0.05625663719516976,0.7122532362103609
1137,0.10326324799538562,0.26709991556085994,0.24014197283727992,0.11518511510645303,0.06056905560184137,0.7184768115671782
1138,-0.049804270035895826,0.4767947511631485,0.1416735342012561,0.14046119699168086,0.02774686285362506,0.5204232361845788
1139,-0.039832215397039586,0.49765625095951377,0.22645524626430963,0.027108423654366862,0.08544702484748597,0.4239765868823776
1140,0.08098169246069083,0.5039020063253536,0.16301021273424773,0.05788457388249371,0.034807623291977535,0.5388579648844043
1141,-0.012306984082202222,0.2447740853483728,0.2989863193414043,0.08015525138721555,0.13229086924253808,0.6338322643631639
1142,0.04220496641505673,0.5055548407642424,0.18880251916504542,0.06559245027933552,0.06416482834110487,0.43933752218543004
1143,0.10584992128001675,0.525174418577723,0.15968020040381636,0.08007660492393147,-0.033903975492334947,0.5452159562919175
1144,-0.16085907705493005,0.4134490939901942,0.2347405592441357,0.061772321840020156,0.05980797318987488,0.5574396306680469
1145,-0.0423143741202846,0.32411180004008294,0.18979954979468733,0.07457016382948735,0.07367510914494249,0.7278539468426263
1146,-0.0138838050009469,0.46251828562898356,0.1395453676768965,0.048655926295557025,0.11100734619648106,0.5731409398141798
1147,-0.011284369901346368,0.28833017137885986,0.2565027732398683,0.104681576224304,0.06034469296668389,0.676802317135505
1148,0.07261863205360886,0.5431040654011848,0.1324243788542458,0.014414941433462987,0.023400827331310693,0.5723381853593432
1149,0.10403595963574747,0.43791400939993425,0.22266679419612354,0.04835382354618874,0.08762923772079236,0.5145797925498266
1150,0.06252112593709437,0.32217173540929384,0.3651757223276607,0.06194184576709505,0.03006016618635737,0.5649533529850242
1151,0.14005676740899003,0.41985357243187443,0.1893926883495621,0.10302728785660308,0.02729877298033981,0.6015099509965588
1152,-0.13650966296637157,0.19556128425191488,0.2937101319914868,0.1367412795794154,0.03469622862172848,0.7398655642255825
1153,-0.025097261268926686,0.24677061684799143,0.18402675172306235,0.12389710924190228,0.16741079934463846,0.6903085937754294
1154,0.0646232261105662,0.383428451044882,0.23818456909555036,0.040349502232490196,0.07364719123611461,0.613904234753963
1155,-0.1032256949705153,0.48727903312795345,0.11591038112790346,0.14763553077302866,0.02876676581556802,0.5299558794445137
1156,0.04599096403221004,0.37760573372672823,0.12471058643554574,0.13165243631161389,0.053659710621511265,0.6907157230098392
1157,0.0666700022146975,0.45676373031885337,0.2100722928213646,0.012868888207302719,0.09019497500280663,0.5334227134030168
1158,0.06570685452756213,0.26216590111520155,0.2548024360491926,0.09373538584435152,0.09205277870628197,0.6915320435259643
1159,-0.0037491535775331397,0.20212743672909844,0.4607150122280834,0.07043851866086595,0.029859146973729527,0.5793145453188115
1160,0.006016847301821518,0.3375706048672155,0.36919201719995687,-0.0432573148023361,0.07360330070310814,0.5948252937472407
1161,-0.0367680198543454,0.2243420459293538,0.40420456628248236,0.041219499179344504,0.054480528829973514,0.6391009326824805
1162,-0.043298898323622756,0.3217381016449497,0.27967547584586055,0.004609054145933407,0.13795263751621928,0.6168425191917682
1163,0.09356206328343437,0.26014856050104745,0.293588805060213,0.08087552377617556,0.03618216533280082,0.7088809014008585
1164,0.02024732008674497,0.35318098432731543,0.2172620921215242,0.04480398177781312,0.008630894153719017,0.7293267696511372
1165,-0.15917769582166763,0.18089196451340556,0.32141186278688266,0.026042563670117563,0.10342084633518124,0.7666887923641685
1166,0.11518178822588826,0.29267022489292843,0.18152082314330686,0.023797253097458372,0.18869399796286657,0.7268553009663293
1167,0.05450789633137022,0.4508472330735937,0.28824450006321856,0.059459396202469345,0.034526367726028226,0.41811017177535803
1168,-0.15108983335289114,0.4574973531635832,0.10358897354282215,0.09855183875043205,0.01706252876149545,0.6604011613284755
1169,-0.019349896862491268,0.20438565795104077,0.4462654151116716,0.01199507728583289,0.12334853215459846,0.5618419077618056
1170,-0.03174155596796874,0.15667960005223985,0.24210195330821171,0.07420131120192304,0.061723410850228866,0.8552195314769409
1171,0.026715972053181273,0.3031236528031784,0.274473405787238,0.060340933454630735,0.03199130411905448,0.7039536774327312
1172,-0.008949019483842554,0.42865871823930757,0.20461862073541684,0.06963297329606453,0.04783433809989471,0.5794744910214112
1173,0.10584992128001675,0.525174418577723,0.15968020040381636,0.08007660492393147,-0.033903975492334947,0.5452159562919175
1174,-0.031121507752010648,0.21967137161501898,0.21753439398035154,0.06012505164676603,0.07467412495793085,0.8226549171121049
1175,0.08364080392709282,0.2821712123495413,0.24558389179519682,0.004584738119924387,0.09657366781698536,0.7610522387247359
1176,0.07722487438764396,0.4586866019596451,0.12088757444455116,0.03176546818102217,0.15538123953947217,0.5773303692615182
1177,0.05195895010034274,0.23629011970961408,0.27413331380555545,0.1434445706727035,-0.0021181781879051897,0.7391573330989846
1178,-0.005738019865605739,0.36136051162518196,0.21017482707179225,0.15777248838060173,0.08036178041829327,0.5216509653486784
1179,-0.026656302163504533,0.4907783206384146,0.270805269857926,0.21712764721311312,-0.008484079372895753,0.10489976638030614
1180,-0.09066959357147614,0.47858397712284184,0.137300944776085,-0.00958974977913335,0.10404328812885424,0.6253609118087065
1181,0.11871174191759927,0.41153592630267055,0.2092934605576604,0.0662744108307333,0.09747193589293436,0.5508691807687143
1182,0.07119347419420592,0.2840650169744776,0.3263472414041385,0.08225053647643348,0.05499872181499947,0.6243478344581371
1183,0.03949780149326134,0.10947702049095462,0.4056341874548913,0.04865136293786246,0.11939684648916166,0.708871238094916
1184,0.025161707779395467,0.3012673654407058,0.19184531697767437,0.14786616144201045,0.08574340945029749,0.6583829667876707
1185,0.07385559374250467,0.497992000746371,0.11693035045652617,0.11522076895738963,0.057062036836197164,0.5153575239034838
1186,0.06050210891664351,0.26126582095032297,0.2885120239007664,0.09762606398613358,0.07962396981758373,0.6611249536464497
1187,-0.12962747073543687,0.3921274247129425,0.4051169650183735,0.01181164314356893,0.030699739710238087,0.4121175968232351
1188,0.12999280134588895,0.4609749024835556,0.12111253993229283,0.08727847375880537,0.03600335103760956,0.6309361864549158
1189,0.01224608978629294,0.5289687555529019,0.2962173823510084,-0.027856825189298672,0.0316642867148323,0.39737074182151205
1190,0.04698993809564886,0.24670467349608713,0.32654021938117683,-0.03291998051834913,0.12505074301384853,0.7209329544047989
1191,0.11549702642999322,0.36121580983248985,0.15713093377729326,-0.027169277415968862,0.04417164040478904,0.7966038824753298
1192,-0.09224025144549604,0.46609155332191926,0.22534430871525102,0.0484472389890873,0.08615209404778999,0.44846981061020924
1193,0.0728456998672629,0.4801608312615376,0.13104963452707258,0.06907544608032958,0.0861808769579295,0.5585550683738917
1194,0.09867700935715545,0.3264243161125004,0.21555226270799316,0.07096200756947077,0.06224626327791942,0.7108184561019325
1195,0.06298260675541233,0.31540842544364345,0.2219926532419234,0.10605899689827035,-0.02419021064387306,0.7398263506135025
1196,-0.13117601989353778,0.3433198634647637,0.38047494492569645,0.017367643055913377,0.08847476433823676,0.46674722555410364
1197,0.05657863882496276,0.151554660150374,0.3463041335938909,0.0015584837988511153,0.19514800084954054,0.7097521876104297
1198,-0.13486527410623028,0.29678970924649506,0.3719940819584404,0.03492162879903202,0.05754309665271325,0.584176492828659
1199,0.09240571633299355,0.291126064163201,0.2918097435732833,0.01474131390537263,0.044543844475469316,0.7283058404043135
1200,0.056024831657467786,0.42416403668052616,0.1841523734987062,0.08154044997022675,0.05321926889695059,0.5959583394837394
1201,0.13714405777670222,0.32248861812575125,0.2972976685993481,-0.040883012210608215,0.044175459027918,0.7258809444883474
1202,-0.15845501265941828,0.45597128204251897,0.20563283932727341,-0.023889258750051608,0.07567146849831148,0.6190951713492192
1203,-0.12244746244407051,0.266266361400868,0.26005910737946214,0.11669182715979114,0.10615383771330307,0.6426001636555738
1204,-0.0219903949309227,0.19709687737561007,0.39769825572281803,0.04827149266594174,0.07827413726951095,0.6529164772168734
1205,0.09466552420087676,0.40660884014083626,0.10394861310217368,0.0880759022680318,0.08245114233550217,0.692291832473464
1206,-0.02434046340051326,0.32796427218824037,0.2415032152212977,0.10586275599831621,0.11671668203909578,0.558520227866244
1207,0.019967775481732924,0.5963507829915764,0.15646348282923644,-0.07637955561791274,0.11558662857033639,0.4575141747698493
1208,-0.06354263461870498,0.1810731188615309,0.35932430390957426,0.09128137858672754,0.04996507924518127,0.7108709516957489
1209,0.07494650335272282,0.26502866437078065,0.28471588942095183,0.021138566746332556,0.07286704640330972,0.7406647448036064
1210,-0.11366003398839367,0.35967237461823726,0.17232645974219116,0.10115339289664334,0.10731018239278056,0.6285707194382901
1211,0.10085057331018049,0.2788755306090402,0.20203535728750807,0.04970359555113592,0.14986623769684354,0.7329993754028086
1212,-0.022048751416617187,0.7513971035667695,0.13333671613617118,0.026749453839593106,0.013905426485718618,0.17594734574133467
1213,-0.05525106905128391,0.4348506252008412,0.1728842685394455,0.05740455282177979,0.06962800099560551,0.6062129517274537
1214,-0.13469682816955086,0.43447193378682747,0.1542681794194414,0.09943149984189276,0.05394874233525854,0.6070167419390736
1215,-0.022217810104025758,0.37638149977726465,0.18822432974679554,0.07140521559693627,0.05911048345545477,0.664227455686277
1216,-0.11979263799423356,0.4220653607887189,0.3038597564577806,0.052979973626148216,0.03352707282151742,0.47459263939866086
1217,0.005244831495154157,0.31741256371793886,0.2761228154085746,0.028967473104021313,0.09738245985686987,0.6426742648044668
1218,-0.049439163778425096,0.41490106006553973,0.20686763827767474,0.09366179960467046,0.06421230990627737,0.5459694811137578
1219,-0.16813492399661528,0.4509857392971481,0.2252726682640085,0.02213837717051821,0.04525778836022009,0.5762875799825268
1220,0.05231818472287653,0.22209688500370506,0.25453578689194495,0.07767835644881875,0.07943317853007312,0.7739901454254196
1221,0.09974853215177078,0.37156661213993525,0.22970968663016478,0.009703087021222795,0.015976138882372683,0.714352285195649
1222,-0.0005501099688170562,0.3639526832078233,0.2811530670283631,0.0748134764071856,0.032939648580865594,0.5815476236594533
1223,0.13623731276347917,0.4204760507464074,0.1382595561522373,0.09322021573395765,0.038372680547339826,0.6646979860843057
1224,0.054416378660266586,0.2760779964708243,0.18349718061531498,0.08024622795016949,0.07036328412503857,0.7839890647346908
1225,0.06547884637988288,0.344265122991631,0.1778012802176574,0.0548872980448797,0.06488685008978155,0.7385770289370845
1226,0.004698531260877598,0.3184621507050988,0.23100602901620262,0.0745280528468731,0.11077869270624889,0.645590933507688
1227,-0.04945149277686398,0.3722391533071027,0.29235311765308325,0.004788218376196076,0.024640332098683056,0.6418984541858099
1228,0.026763243933447017,0.16068782314784738,0.532328319282252,0.04599992544194105,0.05054976796501497,0.5340302921595859
1229,0.023356998840436266,0.2075717164484446,0.33848867512090364,0.11209580727635501,0.07662852845695133,0.6578631614688514
1230,0.041231873107286016,0.29014507534687833,0.2863646982222175,0.047890907091033476,0.04534741265545512,0.7063253171488193
1231,-0.09362500246457522,0.450446213319333,0.14527806216738587,0.06126385764783474,-0.03589208787677528,0.6869294864398078
1232,-0.06405905471511099,0.31442907994211433,0.19402728312759898,0.06751185724664714,0.09753919748805842,0.7252161993503765
1233,-0.029153677104943616,0.39082778627350145,0.19441105244932866,0.03896470593468794,0.07058702958700455,0.6658839335683363
1234,0.01989944170802913,0.6606525069351978,0.06358700106753107,0.07722638521748904,0.024859294760771606,0.38736092418434465
1235,0.03645568031337117,0.2974326075034598,0.29819454221434755,0.035725862709384715,0.07235262198678388,0.6708320139625075
1236,0.041231873107286016,0.29014507534687833,0.2863646982222175,0.047890907091033476,0.04534741265545512,0.7063253171488193
1237,0.0853067950254405,0.3479457625629117,0.2616623495561593,0.04029053197631024,0.05198607959861101,0.6611112053363066
1238,0.11570995042422445,0.5128223980268201,0.11820195049045722,0.12742621701276927,0.036621528562185174,0.5053234792692751
1239,0.07882094629751056,0.2467129155093641,0.26068239121414694,0.1356701054298602,0.09009984936760163,0.6692033035459907
1240,-0.09986991025759055,0.48264737308970007,0.13419667029153926,0.01838183229567103,0.04015789727956878,0.6441122995345641
1241,0.005087722115321836,0.4280602345107598,0.33385971120064195,0.0881431833733662,0.017863349942452773,0.3477816630893234
1242,0.03706523951185689,0.24272569442161118,0.3501639165530691,0.034995547175320864,0.10476829167161092,0.6478072358187078
1243,-0.08551500796532559,0.48066210552519373,0.10448853808488463,0.07538952592727378,-0.004807658714194832,0.6580790069042431
1244,0.0033330859477053525,0.3923682536190302,0.2664019648495475,0.09310579842771324,0.12346297260058642,0.39068991518258145
1245,-0.04554948155793461,0.39115490441729434,0.2497248610366432,0.07662026289580857,0.03761103394756974,0.5619303551819745
1246,-0.14649209787676962,0.35586333667126896,0.2976447136177661,0.06496248230833992,0.03955776828259263,0.5797375775736283
1247,-0.012982314725240649,0.23630061955765375,0.31150270875964015,0.0737750560973902,0.11012320874946785,0.6570873187573875
1248,-0.02236730805889285,0.4040085995601802,0.5060341004149024,-0.03341227521449869,0.07307748712636837,0.14747996667322588
1249,-0.0645210312106012,0.4017992196547665,0.2285085379539028,0.04553089919845672,0.07210507521848077,0.5901362855219592
1250,0.13171268142287934,0.22363752202161952,0.18522200739186934,0.09762907970145975,0.10541846850382018,0.8077327843111134
1251,0.05821335336067949,0.33461447425584906,0.2100096689824662,0.06225716189470606,0.11373381883215089,0.6633414412308137
1252,0.07302376041306809,0.36390776072460257,0.1861548497181231,0.02966543452957128,0.11222924282167408,0.6885685770351587
1253,0.004987324099303901,0.2468395861734755,0.2473054155542945,0.1517009050940672,0.12431135715193761,0.6236957919480648
1254,-0.06515413007227569,0.4509741697100975,0.3093745126398219,-0.0023865102078638382,0.10066056992425103,0.3958616448727566
1255,0.0805679173145122,0.2344413168731783,0.2675310527789092,0.04103625837352742,0.10978011440981482,0.7528248296980504
1256,0.06901838808188587,0.29619549208461765,0.3215083193195058,-0.011585241440237879,0.04713870485167461,0.7086864793631823
1257,-0.03113522916978088,0.3352204061971109,0.18114352089842659,0.17240696145238474,0.05942255779741704,0.6246366219689575
1258,-0.09948553922317037,0.5180442300383332,0.12993508828141745,0.12263246442914717,0.04238358890146961,0.46543573516610703
1259,-0.020616643817412107,0.3185863649909464,0.315242390580007,-0.07269869684944295,0.18391911516067927,0.6159598443370355
1260,-0.016578358399965194,0.29052099386310715,0.20570268705808487,0.12428927151602531,0.13268208056428943,0.6445356300336668
1261,-0.23396420988586805,0.3260897768171206,0.2525586491438973,0.09055774553926284,0.015904050712437088,0.6829769110696301
1262,0.018316947923705123,0.32048344924582234,0.23610747280911273,0.07986486168322635,0.034889469634436295,0.7046357882581749
1263,0.052965808565778066,0.30712133937159963,0.2777492414092258,0.020346484798183885,0.18050904552844416,0.6001788221119951
1264,0.017691879606878402,0.3110371676347335,0.2982416236717045,0.11841870716798898,0.07824791341955231,0.5280081507822086
1265,0.06650301391701273,0.5184474407203276,0.1029052542315057,0.03341805623374885,0.08966262308312119,0.5723152716744146
1266,-0.011078348034413984,0.19514938591587855,0.28738532960820473,0.09084164269641934,0.038088236339127945,0.7880546008352819
1267,-0.011091626985421337,0.25442588734129784,0.26472792260489236,0.09971429704935447,0.08155861656263352,0.7006625502957738
1268,-0.06722415957545301,0.2903545772610361,0.154731294564108,0.0981771017673216,0.046298272049592734,0.8023285496340288
1269,0.00865355062427711,0.2319597892641817,0.28540665631998535,0.032256443733654674,0.0574604472233864,0.7812097865781361
1270,-0.041738750716000785,0.6893456769820175,0.17013340319050196,0.0004595362130859418,0.11695108957960418,0.07536842428223303
1271,0.09272490472524615,0.24506291972966726,0.30804277847222256,0.05785391978576379,0.10054270927317058,0.6812117684219251
1272,-0.019062270034767282,0.36675306383896844,0.1729248728438451,0.02685903920404626,0.11866859599025698,0.693843478098524
1273,0.0625270792408638,0.28201582495468763,0.34655755141276917,0.08354134933108953,0.056463205279540726,0.5842781858518055
1274,0.030835642153042696,0.2784012687094202,0.18694452427069505,0.028477124246929685,0.07394297816668978,0.81450974682216
1275,0.06664317070263405,0.2660345202387591,0.26422729364541986,0.14007845697633747,0.06992812229756583,0.6532355868695908
1276,0.07737409902515091,0.27203935728316003,0.18745049772309935,0.057327465599643385,0.10480548217646453,0.7865463434854014
1277,0.11588245315840466,0.44300671176740125,0.1645062845436913,0.06620730982421591,0.06964224779185132,0.5936475336229479
1278,-0.005813405776335025,0.27434987154734775,0.2054718163949575,0.1496488308105043,0.0764889129575487,0.6890561528374021
1279,0.07385559374250467,0.497992000746371,0.11693035045652617,0.11522076895738963,0.057062036836197164,0.5153575239034838
1280,-0.19106438376256057,0.32143163245079726,0.21578208371385676,0.06854031194070091,0.14619910237453956,0.6358033210935552
1281,0.0020701712607641126,0.3122408137059654,0.2647325917446319,0.05464062509821183,0.08978493796000474,0.6565987266213524
1282,0.10835467349627688,0.4318406402431317,0.18229905761698445,0.05577902390776957,0.05956720169575436,0.6089138397005441
1283,0.07436560246980765,0.239236420127199,0.3030905937539519,-0.009464491334160595,0.05797141275132994,0.7826816965884867
